contributor,repo_name,event_type,event_frequency
vanjan,decred/decrediton,IssuesEvent,1
Arriu,decred/hardforkdemo,IssuesEvent,1
honzajde,decred/dcrd,WatchEvent,1
chrisallenlane,decred/gominer,WatchEvent,1
nickboariu,decred/dcrdocs,IssueCommentEvent,1
missilelaunchr,decred/decrediton,IssueCommentEvent,1
z1ke,decred/dcrdocs,ForkEvent,1
linnutee,decred/dcrweb,IssueCommentEvent,11
jolan,decred/dcrd,IssuesEvent,15
jrick,decred/dcrd,PullRequestReviewCommentEvent,51
davecgh,decred/hardforkdemo,IssuesEvent,24
Dyrk,decred/Paymetheus,IssuesEvent,2
jolan,decred/dcrrpcclient,PullRequestEvent,6
jcvernaleo,decred/gominer,IssuesEvent,13
jolan,decred/decred-release,IssuesEvent,8
jyap808,decred/dcrstakepool,IssuesEvent,2
alexlyp,decred/insight-api,PullRequestEvent,22
davecgh,decred/dcrutil,PushEvent,8
nickboariu,decred/dcrdocs,ForkEvent,1
dajohi,decred/dcrweb,PushEvent,29
jrick,decred/decred-binaries,PullRequestReviewCommentEvent,2
jcvernaleo,decred/decrediton,CreateEvent,8
infertux,decred/dcrstakepool,PullRequestEvent,5
pvtwarren,decred/dcrweb,PullRequestEvent,1
maicalal,decred/dcrd,PullRequestReviewCommentEvent,1
infertux,decred/dcrwebapi,IssueCommentEvent,7
sndurkin,decred/dcrweb,IssueCommentEvent,3
hrishikeshio,decred/copay,IssuesEvent,1
jrick,decred/atomicswap,IssuesEvent,15
Terry108,decred/dcrwallet,IssuesEvent,4
jrick,decred/dcrrpcclient,PushEvent,11
cryptoswan,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrdocker,PushEvent,12
dajohi,decred/dcrtime,IssuesEvent,2
atweiden,decred/dcrdocs,ForkEvent,2
Daniel904,decred/decrediton,WatchEvent,1
peterzen,decred/decrediton,IssueCommentEvent,10
jolan,decred/decrediton,PullRequestReviewCommentEvent,3
CoryDD,decred/dcrd,WatchEvent,1
dajohi,decred/hardforkdemo,PullRequestEvent,17
vctt94,decred/decrediton,PullRequestEvent,17
alexlyp,decred/dcps,PullRequestEvent,1
jolan,decred/dcrstakepool,CreateEvent,1
rgeraldes,decred/dcrwallet,ForkEvent,1
jolan,decred/dcrpayments,IssuesEvent,7
cardinalproperty,decred/gominer,ForkEvent,1
dnldd,decred/dcrwebapi,ForkEvent,1
bowsfixer,decred/decrediton,IssuesEvent,2
jrick,decred/dcrstakepool,ForkEvent,1
zqclair,decred/dcrd,WatchEvent,1
nikpruefer,decred/dcrstakepool,WatchEvent,1
szollo,decred/atomicswap,WatchEvent,1
alexlyp,decred/insight,IssuesEvent,2
kroitor,decred/atomicswap,WatchEvent,1
moondood,decred/decrediton,IssuesEvent,1
denyszayets,decred/dcrdocs,IssueCommentEvent,8
davecgh,decred/dcrrpcclient,PullRequestReviewCommentEvent,6
rafaelfelicio,decred/copay,PullRequestEvent,1
jrick,decred/dcrwallet,CommitCommentEvent,1
jrick,decred/dcrtime,ForkEvent,1
millette,decred/atomicswap,WatchEvent,1
mitghi,decred/ccminer,WatchEvent,1
jrick,decred/base58,PullRequestEvent,2
cypherfuse,decred/dcrd,ForkEvent,1
orociic,decred/atomicswap,WatchEvent,1
nikpruefer,decred/dcrlnd,WatchEvent,1
VitorLuizC,decred/dcrd,WatchEvent,2
cooleraid,decred/dcrd,ForkEvent,1
DRBITC0IN,decred/dcrd,WatchEvent,1
dnldd,decred/dcrstakepool,ForkEvent,1
vorsprung,decred/dcrstakepool,WatchEvent,1
sndurkin,decred/dcrweb,IssuesEvent,1
dajohi,decred/dcrwebapi,CreateEvent,1
WaterTrooper,decred/atomicswap,WatchEvent,1
nbenci,decred/dcrdocs,ForkEvent,1
alexlyp,decred/dcrwallet,CreateEvent,3
jsmootiv,decred/atomicswap,WatchEvent,1
sdboyer,decred/dcrd,IssuesEvent,1
tedljw,decred/atomicswap,WatchEvent,1
raedah,decred/Paymetheus,IssuesEvent,1
dcluna,decred/dcrd,WatchEvent,1
CNXTEoEorg,decred/base58,ForkEvent,1
karamble,decred/dcrstakepool,ForkEvent,2
isLishude,decred/decrediton,IssueCommentEvent,1
bigsicret,decred/decred-binaries,IssuesEvent,1
dezryth,decred/decred-release,WatchEvent,1
shawnmoyer,decred/dcrstakepool,WatchEvent,1
jcvernaleo,decred/dcrtime,PushEvent,1
mirgee,decred/atomicswap,WatchEvent,2
jcvernaleo,decred/insight-api,PushEvent,1
dajohi,decred/dcrwebapi,PullRequestEvent,2
liuhongjiang,decred/dcrstakepool,WatchEvent,1
oshimish,decred/dcrwallet,ForkEvent,1
kevindeasis,decred/dcrd,WatchEvent,1
jcvernaleo,decred/politeia,WatchEvent,1
dnldd,decred/dcrd,ForkEvent,1
LuxorLabs,decred/dcrd,ForkEvent,1
dajohi,decred/dcrrpcclient,IssueCommentEvent,1
Nickardo,decred/politeia,WatchEvent,1
karamble,decred/decrediton,ForkEvent,1
detinho,decred/decrediton,IssueCommentEvent,1
bahelit,decred/dcrd,WatchEvent,1
shawnmoyer,decred/gominer,WatchEvent,1
taoeffect,decred/dcrd,IssueCommentEvent,1
reinhardt1053,decred/dcrd,WatchEvent,1
teknico,decred/dcrtime,WatchEvent,1
enviable,decred/decrediton,ForkEvent,1
jolan,decred/dcrstakepool,PushEvent,60
willdeed,decred/gominer,IssuesEvent,1
alexlyp,decred/decrediton,IssuesEvent,429
jcvernaleo,decred/decred-release,CreateEvent,6
marcopeereboom,decred/dcrstakepool,PullRequestReviewCommentEvent,27
marcopeereboom,decred/politeia,PullRequestEvent,62
go1dfish,decred/politeiagui,PullRequestEvent,44
dajohi,decred/dcrstakepool,PullRequestEvent,14
alexlyp,decred/dcrwallet,PullRequestReviewCommentEvent,47
nbenci,decred/decrediton,IssuesEvent,2
dajohi,decred/dcrd,IssueCommentEvent,42
jcvernaleo,decred/dcrwebapi,IssueCommentEvent,1
jcvernaleo,decred/decred-release,IssueCommentEvent,19
gratefulcheddar,decred/dcrdocs,IssueCommentEvent,44
jcvernaleo,decred/insight-api,PullRequestEvent,1
go1dfish,decred/snew-classic-ui,PushEvent,14
jolan,decred/decred-release,PullRequestEvent,7
jrick,decred/dcrutil,IssueCommentEvent,10
gozart1,decred/dcrdocs,IssueCommentEvent,16
denyszayets,decred/dcrdocs,PullRequestEvent,7
raedah,decred/dcrwallet,PullRequestReviewCommentEvent,17
dajohi,decred/decred-binaries,CreateEvent,6
jrick,decred/dcrdocs,IssueCommentEvent,12
rafaelfelicio,decred/copay,IssueCommentEvent,3
yuzushioh,decred/atomicswap,WatchEvent,1
josser,decred/decrediton,ForkEvent,1
meission,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrweb,IssuesEvent,4
JCCoins99,decred/decrediton,IssueCommentEvent,2
lukebp,decred/dcrweb,ForkEvent,1
mitghi,decred/gominer,ForkEvent,1
Jascha-Sundaresan,decred/decrediton,PullRequestEvent,19
davecgh,decred/hardforkdemo,IssueCommentEvent,4
pedrotst,decred/politeia,WatchEvent,1
dajohi,decred/dcrdocker,PullRequestEvent,9
imitablerabbit,decred/dcrwallet,WatchEvent,1
jyap808,decred/dcrstakepool,IssueCommentEvent,2
NUKE1989,decred/dcrdocs,ForkEvent,1
behindtext,decred/decrediton,IssuesEvent,4
alexlyp,decred/bitcore-wallet-service,IssuesEvent,1
magnus-staberg,decred/decrediton,IssueCommentEvent,7
jholdstock,decred/hardforkdemo,ForkEvent,1
theotherside,decred/atomicswap,ForkEvent,1
onokatio,decred/atomicswap,WatchEvent,1
bobbybeckner,decred/atomicswap,WatchEvent,1
macsleven,decred/decrediton,ForkEvent,1
jpbriquet,decred/dcrd,WatchEvent,1
rgeraldes,decred/dcrd,IssuesEvent,2
bitcoinsSG,decred/dcrd,ForkEvent,1
suissa,decred/dcrstakepool,WatchEvent,1
zhou-han,decred/dcrd,WatchEvent,1
Nhanderu,decred/dcrwallet,WatchEvent,1
mmquimby,decred/decrediton,IssueCommentEvent,2
ArxdSilva,decred/dcrwallet,WatchEvent,1
cybervoid,decred/atomicswap,ForkEvent,1
tuxcanfly,decred/dcrwallet,PushEvent,1
ishell,decred/dcrwallet,WatchEvent,1
CNXTEoEorg,decred/dcrstakepool,ForkEvent,1
biosckon,decred/dcrd,WatchEvent,1
shawnmoyer,decred/decred-release,WatchEvent,1
jcvernaleo,decred/decred-seeder,ForkEvent,1
karamble,decred/dcrweb,ForkEvent,1
rvacek,decred/dcrwallet,PullRequestEvent,1
frankcash,decred/dcraddrgen,WatchEvent,1
noahpierau,decred/dcrdocs,IssuesEvent,2
crackfoo,decred/dcrd,IssueCommentEvent,1
jongillham,decred/dcrd,WatchEvent,1
davecgh,decred/atomicswap,PushEvent,1
gozart1,decred/decrediton,IssueCommentEvent,1
AlanL1,decred/politeia,WatchEvent,1
rafaelcmrj,decred/gominer,IssueCommentEvent,1
Netherdrake,decred/dcrd,WatchEvent,1
DONTEAM,decred/dcrweb,ForkEvent,1
jolan,decred/dcrpayments,ForkEvent,1
hemantasapkota,decred/gominer,WatchEvent,1
YSTomar,decred/insight-api,PullRequestEvent,1
asmega,decred/decred-binaries,WatchEvent,1
linnutee,decred/dcrweb,WatchEvent,1
thelyo,decred/dcrd,WatchEvent,1
shogochiai,decred/dcrd,WatchEvent,1
peterzen,decred/decred-release,IssuesEvent,1
matheusd,decred/dcrwallet,ForkEvent,1
alexlyp,decred/dcrticketbuyer,PullRequestEvent,1
linnutee,decred/hardforkdemo,WatchEvent,1
chappjc,decred/dcrstakepool,PullRequestEvent,20
alexlyp,decred/copay,PullRequestEvent,10
jcvernaleo,decred/decred-release,PullRequestEvent,33
dajohi,decred/dcrd,PullRequestReviewCommentEvent,46
alexlyp,decred/decred-release,PushEvent,2
jolan,decred/dcrstakepool,PullRequestReviewCommentEvent,47
martelletto,decred/dcrd,PullRequestEvent,2
marcopeereboom,decred/decred-windows-installer,PushEvent,14
trustfarm-dev,decred/atomicswap,WatchEvent,1
pmknutsen,decred/decred-binaries,WatchEvent,1
jcvernaleo,decred/dcrtime,PullRequestReviewCommentEvent,5
art32,decred/atomicswap,IssueCommentEvent,3
marcopeereboom,decred/dcrtime,PullRequestEvent,16
crmarques,decred/atomicswap,WatchEvent,1
Arriu,decred/dcrdocs,ForkEvent,4
gratefulcheddar,decred/dcrdocs,IssuesEvent,30
jolan,decred/dcrwallet,PullRequestReviewCommentEvent,7
JoshSimerman,decred/decred-binaries,WatchEvent,1
davecgh,decred/dcrd,CreateEvent,4
sixteen,decred/atomicswap,WatchEvent,1
rgeraldes,decred/politeia,IssuesEvent,5
Arriu,decred/decred-release,PullRequestEvent,2
leifjacky,decred/dcrutil,IssuesEvent,2
xiangyuan,decred/decred-release,WatchEvent,1
ThomasMW,decred/atomicswap,WatchEvent,1
animedow,decred/dcrdocs,IssueCommentEvent,10
tpruvot,decred/dcrd,IssuesEvent,1
jcvernaleo,decred/dcrtime,PullRequestEvent,3
alexlyp,decred/bitcore,IssueCommentEvent,3
jolan,decred/dcraddrgen,PullRequestReviewCommentEvent,1
gratefulcheddar,decred/dcrstakepool,ForkEvent,1
kallisti5,decred/dcrd,IssueCommentEvent,1
CNXTEoEorg,decred/dcraddrgen,ForkEvent,1
alexlyp,decred/bitcore-wallet-client,PullRequestEvent,3
amitkumarj441,decred/bitset,ForkEvent,1
jolan,decred/politeia,PullRequestReviewCommentEvent,5
YSTomar,decred/insight,IssueCommentEvent,7
alexlyp,decred/dcr-netstats,PullRequestEvent,2
dunkthelunk,decred/atomicswap,ForkEvent,3
jholdstock,decred/decrediton,IssueCommentEvent,3
AhmedMSedeek,decred/dcrwallet,IssuesEvent,4
jvbylen,decred/decred-release,ForkEvent,1
ralphtheninja,decred/decrediton,WatchEvent,1
SpawnTree,decred/dcrd,ForkEvent,1
meany,decred/dcrwallet,IssueCommentEvent,4
Chocanto,decred/dcrwallet,IssuesEvent,2
SteffenIvanhoe,decred/Paymetheus,IssuesEvent,2
dhanesh-kapadiya,decred/decrediton,WatchEvent,1
detailyang,decred/dcrweb,IssueCommentEvent,3
jrick,decred/decred-release,IssuesEvent,1
ruemic,decred/dcrdocs,PullRequestEvent,1
timhebel,decred/dcrweb,IssueCommentEvent,2
peterzen,decred/insight,ForkEvent,1
davecgh,decred/dcrtime,IssueCommentEvent,1
AntoBrajkovic,decred/atomicswap,WatchEvent,2
jcvernaleo,decred/cgminer,DeleteEvent,1
davecgh,decred/dcps,ForkEvent,1
dajohi,decred/dcrdocker,ForkEvent,1
fai04d,decred/Paymetheus,ForkEvent,1
vctt94,decred/politeiagui,IssueCommentEvent,1
vctt94,decred/politeia,ForkEvent,2
StoicaRemus,decred/dcrdocs,ForkEvent,1
cryptoswan,decred/base58,WatchEvent,1
gakonst,decred/atomicswap,WatchEvent,1
taoteh1221,decred/decrediton,WatchEvent,1
chappjc,decred/hardforkdemo,ForkEvent,1
davecgh,decred/dcrdocs,ForkEvent,1
jcvernaleo,decred/dcrticketbuyer,PullRequestEvent,3
fernandoabolafio,decred/politeia,IssuesEvent,1
yajiya,decred/atomicswap,WatchEvent,1
cmuhao,decred/dcrwallet,ForkEvent,1
gguoss,decred/dcrd,WatchEvent,1
oshimish,decred/dcrd,ForkEvent,1
bofeng,decred/dcrd,WatchEvent,1
teknico,decred/dcraddrgen,PullRequestEvent,1
mutalisk999,decred/gominer,ForkEvent,1
ricardocunha,decred/atomicswap,WatchEvent,1
jcsmesquita,decred/dcrd,WatchEvent,1
epaminond,decred/dcrweb,ForkEvent,1
dajohi,decred/atomicswap,ForkEvent,1
rgeraldes,decred/dcrwallet,PullRequestEvent,1
jrick,decred/base58,ForkEvent,1
chunghe,decred/atomicswap,WatchEvent,1
zimmah,decred/dcrdocs,IssuesEvent,1
stehag,decred/insight,IssueCommentEvent,1
fernandoabolafio,decred/politeiagui,ForkEvent,1
loon3,decred/decrediton,WatchEvent,1
abcsuite,decred/dcrrpcclient,ForkEvent,1
abcsuite,decred/blake256,ForkEvent,1
OriginalMy,decred/dcrtime,ForkEvent,1
BobLiuzhongkui,decred/decred-release,WatchEvent,1
fai04d,decred/dcrstakepool,IssuesEvent,1
leepro,decred/decred-release,WatchEvent,1
ArxdSilva,decred/dcrd,WatchEvent,1
dajohi,decred/dcrstakepool,ForkEvent,1
brandonblock,decred/dcrwallet,ForkEvent,1
davecgh,decred/dcrd,PullRequestReviewCommentEvent,171
fai04d,decred/dcrdocs,PullRequestReviewCommentEvent,54
alexlyp,decred/dcrwallet,IssueCommentEvent,59
jolan,decred/hardforkdemo,ForkEvent,1
gozart1,decred/dcrdocs,IssuesEvent,1
jholdstock,decred/dcrdocs,PullRequestEvent,68
tuxcanfly,decred/Paymetheus,PullRequestEvent,4
jolan,decred/dcrdocs,IssueCommentEvent,84
bitcoinsSG,decred/atomicswap,ForkEvent,1
marcopeereboom,decred/dcrstakepool,PullRequestEvent,24
jzbz,decred/dcps,WatchEvent,1
gabeguz,decred/dcrpayments,WatchEvent,1
shweini,decred/dcrd,PullRequestEvent,8
jcvernaleo,decred/cgminer,PullRequestEvent,2
caveman43,decred/decrediton,ForkEvent,1
dajohi,decred/dcrutil,PushEvent,2
vladmelnyk,decred/atomicswap,WatchEvent,1
xeor,decred/dcrdocker,IssueCommentEvent,2
alexlyp,decred/bitcore,PushEvent,5
nvthongswansea,decred/dcrd,ForkEvent,1
peterzen,decred/bitcore-wallet-service,IssuesEvent,1
detailyang,decred/dcrwebapi,PullRequestReviewCommentEvent,1
dajohi,decred/dcrstakepool,IssueCommentEvent,15
lbiazao,decred/dcrwallet,IssueCommentEvent,2
peterzen,decred/crypto-browserify,IssuesEvent,1
tomarcafe,decred/atomicswap,WatchEvent,1
alexlyp,decred/insight,IssueCommentEvent,4
jamiekeefer,decred/testnetfaucet,ForkEvent,1
frankcash,decred/dcrwallet,IssueCommentEvent,2
matheusd,decred/dcrd,PullRequestReviewCommentEvent,1
d7km,decred/dcrweb,IssueCommentEvent,1
infertux,decred/decrediton,WatchEvent,1
davecgh,decred/dcrutil,IssuesEvent,3
zacaytion,decred/decrediton,WatchEvent,1
Jascha-Sundaresan,decred/decrediton,IssuesEvent,12
dajohi,decred/politeiagui,IssueCommentEvent,2
pvtwarren,decred/dcrdocs,IssuesEvent,1
aldoiljazi,decred/dcrweb,IssuesEvent,3
anthonyfranks,decred/dcrdocs,PullRequestEvent,2
CryptoList,decred/dcrd,WatchEvent,1
alexlyp,decred/dcrstakepool,PullRequestEvent,3
ccymorek,decred/decrediton,WatchEvent,1
Crypto2,decred/dcrwallet,IssuesEvent,2
jcvernaleo,decred/politeiagui,WatchEvent,1
kandiru,decred/dcrwallet,IssueCommentEvent,1
jcvernaleo,decred/insight,IssuesEvent,2
alexlyp,decred/insight,PullRequestEvent,19
jcvernaleo,decred/decred-seeder,IssuesEvent,5
kaktumar,decred/gominer,WatchEvent,1
sudoscript,decred/politeia,PullRequestEvent,2
kompiuter,decred/atomicswap,WatchEvent,1
pvtwarren,decred/dcrdocs,IssueCommentEvent,1
NUKE1989,decred/dcrdocs,IssueCommentEvent,1
fly51fly,decred/atomicswap,WatchEvent,1
fishofthec,decred/dcrwallet,WatchEvent,1
hb9xar,decred/dcrwallet,IssueCommentEvent,2
jolan,decred/dcraddrgen,IssuesEvent,2
D0Flaw,decred/atomicswap,WatchEvent,1
pedrotst,decred/dcrstakepool,IssuesEvent,1
Jdave9036,decred/gominer,ForkEvent,1
ivorpad,decred/decrediton,IssueCommentEvent,1
dajohi,decred/dcrstakepool,PushEvent,5
alexlyp,decred/decred-windows-installer,PullRequestEvent,1
NetworkWebMasters,decred/atomicswap,WatchEvent,1
gubatron,decred/atomicswap,IssueCommentEvent,1
aexmachina,decred/decrediton,WatchEvent,1
DesWurstes,decred/atomicswap,PullRequestReviewCommentEvent,1
andrerfneves,decred/decrediton,ForkEvent,1
jrick,decred/dcrwallet,CreateEvent,5
d7km,decred/dcrweb,PullRequestEvent,2
gozart1,decred/hardforkdemo,PullRequestEvent,1
rolandgnm,decred/dcrdocs,ForkEvent,1
nschlemm,decred/dcrdocs,WatchEvent,1
FoundOne,decred/dcr-netstats,ForkEvent,1
nntaoli,decred/dcrrpcclient,PullRequestEvent,1
jcvernaleo,decred/dcrstakepool,WatchEvent,1
gasse4life,decred/decred-binaries,ForkEvent,1
vladstan,decred/dcrdocs,ForkEvent,1
dajohi,decred/insight,IssuesEvent,1
geekyd,decred/decrediton,ForkEvent,1
litvintech,decred/atomicswap,WatchEvent,1
NickEngland,decred/dcrstakepool,IssuesEvent,1
cojocaru,decred/dcrd,WatchEvent,1
z1ke,decred/dcrd,ForkEvent,1
adriantombu,decred/decrediton,WatchEvent,1
thiago17,decred/decrediton,IssueCommentEvent,2
beneficial02,decred/dcrd,WatchEvent,1
f24margo,decred/dcrdocs,ForkEvent,1
smeshny,decred/decrediton,WatchEvent,1
stintel,decred/dcrwallet,ForkEvent,1
modjoules,decred/dcrwallet,WatchEvent,1
infertux,decred/dcrwallet,PullRequestEvent,1
druonysus,decred/decrediton,PullRequestEvent,1
davecgh,decred/copay,ForkEvent,1
jholdstock,decred/dcrdocs,WatchEvent,1
weirdboy79,decred/dcrdocs,ForkEvent,1
noahpierau,decred/atomicswap,WatchEvent,1
ultimatecrypto,decred/politeia,IssueCommentEvent,1
astonfu,decred/dcrd,WatchEvent,1
marcopeereboom,decred/dcrwallet,PullRequestEvent,1
peterzen,decred/dcrd,PullRequestEvent,1
Casslin,decred/dcrd,WatchEvent,1
EmilioMann,decred/Paymetheus,IssueCommentEvent,1
marcopeereboom,decred/politeia,PushEvent,162
leon-yum,decred/decrediton,IssueCommentEvent,8
marcopeereboom,decred/dcrd,PullRequestEvent,35
alexlyp,decred/decrediton,PullRequestReviewCommentEvent,63
matheusd,decred/dcrwallet,PullRequestEvent,9
jrick,decred/atomicswap,IssueCommentEvent,39
Thoughtscript,decred/decrediton,IssueCommentEvent,53
jcvernaleo,decred/dcrd,IssueCommentEvent,48
jcvernaleo,decred/decred-binaries,PullRequestEvent,32
davecgh,decred/dcrutil,PullRequestEvent,13
jcvernaleo,decred/dcrwallet,PullRequestEvent,36
coblee,decred/dcrd,IssueCommentEvent,1
dajohi,decred/decrediton,IssueCommentEvent,7
pilsy,decred/decrediton,WatchEvent,1
peterzen,decred/decred-release,WatchEvent,1
dajohi,decred/decred-binaries,ReleaseEvent,7
jolan,decred/dcrdocs,PushEvent,15
bebrites,decred/dcrpayments,IssuesEvent,1
andrewfenn,decred/dcrpayments,WatchEvent,1
karamble,decred/dcrdocs,ForkEvent,2
Arriu,decred/dcrdocs,PullRequestEvent,1
art32,decred/atomicswap,IssuesEvent,3
MrHash,decred/dcrd,WatchEvent,1
raedah,decred/dcrweb,IssuesEvent,2
tiagoalvesdulce,decred/politeiagui,IssuesEvent,3
dnldd,decred/dcrwebapi,PullRequestReviewCommentEvent,6
sudoscript,decred/politeia,IssueCommentEvent,3
peterzen,decred/insight-api,ForkEvent,1
Crypto2,decred/dcrwallet,IssueCommentEvent,2
dajohi,decred/dcrtime,CreateEvent,1
terahxluna,decred/dcrd,WatchEvent,1
jcvernaleo,decred/decred-windows-installer,PushEvent,7
dnldd,decred/testnetfaucet,PullRequestEvent,1
techhead,decred/atomicswap,WatchEvent,1
arahaya,decred/dcrd,WatchEvent,1
gratefulcheddar,decred/hardforkdemo,PullRequestEvent,1
particl,decred/atomicswap,ForkEvent,1
thelyo,decred/dcps,WatchEvent,1
gideshi,decred/atomicswap,ForkEvent,1
jholdstock,decred/hardforkdemo,IssuesEvent,2
KevinRamsunder,decred/atomicswap,WatchEvent,1
AlanBarber,decred/dcrweb,PullRequestEvent,1
jholdstock,decred/decrediton,IssuesEvent,6
golimpio,decred/atomicswap,WatchEvent,1
dajohi,decred/dcr-netstats,IssuesEvent,2
jiecut42,decred/Paymetheus,IssuesEvent,2
dogpatchmedia,decred/dcrstakepool,WatchEvent,1
JasonSome,decred/dcrwallet,IssueCommentEvent,2
dnldd,decred/decrediton,IssueCommentEvent,1
rramires,decred/dcrweb,IssuesEvent,1
girino,decred/dcrstakepool,IssueCommentEvent,2
dajohi,decred/bitcore,PullRequestEvent,2
rvacek,decred/dcrwallet,IssuesEvent,2
davecgh,decred/dcrdocs,IssueCommentEvent,3
amadeobrands,decred/decrediton,ForkEvent,1
timhebel,decred/dcrweb,IssuesEvent,4
aki0kaname,decred/dcrd,WatchEvent,1
pflan99,decred/dcrdocs,ForkEvent,1
romanornr,decred/atomicswap,IssueCommentEvent,2
trevorlazarus,decred/dcrd,WatchEvent,1
spiga00,decred/atomicswap,WatchEvent,1
dajohi,decred/Paymetheus,PullRequestEvent,2
jamiekeefer,decred/dcrwallet,ForkEvent,1
chenrufeng,decred/dcrd,ForkEvent,1
whoisjake,decred/blake256,WatchEvent,1
ericmm,decred/dcrd,WatchEvent,1
morenoh149,decred/atomicswap,WatchEvent,1
kargakis,decred/haste,IssuesEvent,1
SkateFish,decred/dcrweb,ForkEvent,1
erf,decred/decred-release,WatchEvent,1
mverrilli,decred/dcrstakepool,WatchEvent,2
dajohi,decred/atomicswap,IssuesEvent,1
donutloop,decred/dcrd,WatchEvent,1
lukebp,decred/dcrticketbuyer,ForkEvent,1
lcpo,decred/gominer,ForkEvent,1
GSalomaoK,decred/dcrwallet,WatchEvent,1
androolloyd,decred/dcrstakepool,ForkEvent,1
behindtext,decred/Paymetheus,IssueCommentEvent,1
luizhp,decred/decred-binaries,WatchEvent,1
frabrunelle,decred/decrediton,WatchEvent,1
pedrotst,decred/Paymetheus,IssuesEvent,1
peterzen,decred/dcrd,IssuesEvent,1
Ameobea,decred/dcrd,WatchEvent,1
190785,decred/dcrstakepool,WatchEvent,1
thi4go,decred/decrediton,WatchEvent,1
vctt94,decred/politeia,IssuesEvent,2
infertux,decred/dcrweb,PullRequestEvent,1
dajohi,decred/testnetfaucet,IssuesEvent,1
achiku,decred/atomicswap,WatchEvent,1
andrucz,decred/politeiagui,WatchEvent,1
teknico,decred/gominer,PullRequestEvent,1
duviful,decred/gominer,IssuesEvent,1
